Time,User,Thread ID,Server ID,Command,Argument
2024-05-17 06:59:08.976721,[thaituan] @ localhost [127.0.0.1],9,1,Connect,thaituan@localhost on  using SSL/TLS
2024-05-17 06:59:08.977471,[thaituan] @ localhost [127.0.0.1],9,1,Connect,Access denied for user 'thaituan'@'localhost' (using password: YES)
2024-05-17 06:59:12.954241,[thaituan] @ localhost [127.0.0.1],10,1,Connect,thaituan@localhost on  using SSL/TLS
2024-05-17 06:59:12.954534,[thaituan] @ localhost [127.0.0.1],10,1,Connect,Access denied for user 'thaituan'@'localhost' (using password: YES)
2024-05-17 06:59:13.211193,[thaituan] @ localhost [127.0.0.1],11,1,Connect,thaituan@localhost on  using SSL/TLS
2024-05-17 06:59:13.211439,[thaituan] @ localhost [127.0.0.1],11,1,Connect,Access denied for user 'thaituan'@'localhost' (using password: YES)
2024-05-17 06:59:17.369858,[thaituan] @ localhost [127.0.0.1],12,1,Connect,thaituan@localhost on  using SSL/TLS
2024-05-17 06:59:17.370044,[thaituan] @ localhost [127.0.0.1],12,1,Connect,Access denied for user 'thaituan'@'localhost' (using password: YES)
2024-05-17 06:59:29.762961,[thaituan] @ localhost [127.0.0.1],13,1,Connect,thaituan@localhost on  using SSL/TLS
2024-05-17 06:59:29.763134,[thaituan] @ localhost [127.0.0.1],13,1,Connect,Access denied for user 'thaituan'@'localhost' (using password: YES)
2024-05-17 06:59:33.149397,[thaituan] @ localhost [127.0.0.1],14,1,Connect,thaituan@localhost on  using SSL/TLS
2024-05-17 06:59:33.149565,[thaituan] @ localhost [127.0.0.1],14,1,Connect,Access denied for user 'thaituan'@'localhost' (using password: YES)
2024-05-17 07:00:32.339635,[thaituan] @ localhost [127.0.0.1],15,1,Connect,thaituan@localhost on  using SSL/TLS
2024-05-17 07:00:32.339841,[thaituan] @ localhost [127.0.0.1],15,1,Connect,Access denied for user 'thaituan'@'localhost' (using password: YES)
2024-05-17 07:00:46.142649,[thaituan] @ localhost [127.0.0.1],16,1,Connect,thaituan@localhost on  using SSL/TLS
2024-05-17 07:00:46.142900,[thaituan] @ localhost [127.0.0.1],16,1,Connect,Access denied for user 'thaituan'@'localhost' (using password: NO)
2024-05-17 07:00:48.962401,[thaituan] @ localhost [127.0.0.1],17,1,Connect,thaituan@localhost on  using SSL/TLS
2024-05-17 07:00:48.962564,[thaituan] @ localhost [127.0.0.1],17,1,Connect,Access denied for user 'thaituan'@'localhost' (using password: YES)
2024-05-17 07:01:39.397748,[thaituan] @ localhost [127.0.0.1],18,1,Connect,thaituan@localhost on  using SSL/TLS
2024-05-17 07:01:39.397929,[thaituan] @ localhost [127.0.0.1],18,1,Connect,Access denied for user 'thaituan'@'localhost' (using password: YES)
2024-05-17 07:08:48.867275,[thaituan] @ localhost [127.0.0.1],19,1,Connect,thaituan@localhost on  using SSL/TLS
2024-05-17 07:08:48.868532,[thaituan] @ localhost [127.0.0.1],19,1,Connect,Access denied for user 'thaituan'@'localhost' (using password: YES)
2024-05-17 16:47:08.077682,thaituan[thaituan] @ localhost [],11,1,Query,REPAIR TABLE `global_grants`
2024-05-17 16:47:08.084723,thaituan[thaituan] @ localhost [],11,1,Query,REPAIR TABLE `gtid_executed`
2024-05-17 16:47:08.086532,thaituan[thaituan] @ localhost [],11,1,Query,REPAIR TABLE `help_category`
2024-05-17 16:47:08.091441,thaituan[thaituan] @ localhost [],11,1,Query,REPAIR TABLE `help_keyword`
2024-05-17 16:47:08.094851,thaituan[thaituan] @ localhost [],11,1,Query,REPAIR TABLE `help_relation`
2024-05-17 16:47:08.098249,thaituan[thaituan] @ localhost [],11,1,Query,REPAIR TABLE `help_topic`
2024-05-17 16:47:08.101245,thaituan[thaituan] @ localhost [],11,1,Query,REPAIR TABLE `innodb_index_stats`
2024-05-17 16:47:08.105706,thaituan[thaituan] @ localhost [],11,1,Query,REPAIR TABLE `innodb_table_stats`
2024-05-17 16:47:08.114194,thaituan[thaituan] @ localhost [],11,1,Query,REPAIR TABLE `password_history`
2024-05-17 16:47:08.117358,thaituan[thaituan] @ localhost [],11,1,Query,REPAIR TABLE `plugin`
2024-05-17 16:47:08.121245,thaituan[thaituan] @ localhost [],11,1,Query,REPAIR TABLE `procs_priv`
2024-05-17 16:47:08.124621,thaituan[thaituan] @ localhost [],11,1,Query,REPAIR TABLE `proxies_priv`
2024-05-17 16:47:08.128167,thaituan[thaituan] @ localhost [],11,1,Query,REPAIR TABLE `replication_asynchronous_connection_failover`
2024-05-17 16:47:08.134733,thaituan[thaituan] @ localhost [],11,1,Query,REPAIR TABLE `replication_asynchronous_connection_failover_managed`
2024-05-17 16:47:08.138842,thaituan[thaituan] @ localhost [],11,1,Query,REPAIR TABLE `replication_group_configuration_version`
2024-05-17 16:47:08.142268,thaituan[thaituan] @ localhost [],11,1,Query,REPAIR TABLE `replication_group_member_actions`
2024-05-17 16:47:08.145117,thaituan[thaituan] @ localhost [],11,1,Query,REPAIR TABLE `role_edges`
2024-05-17 16:47:08.148675,thaituan[thaituan] @ localhost [],11,1,Query,REPAIR TABLE `server_cost`
2024-05-17 16:47:08.151800,thaituan[thaituan] @ localhost [],11,1,Query,REPAIR TABLE `servers`
2024-05-17 16:47:08.156387,thaituan[thaituan] @ localhost [],11,1,Query,REPAIR TABLE `slave_master_info`
2024-05-17 16:47:08.159862,thaituan[thaituan] @ localhost [],11,1,Query,REPAIR TABLE `slave_relay_log_info`
2024-05-17 16:47:08.162174,thaituan[thaituan] @ localhost [],11,1,Query,REPAIR TABLE `slave_worker_info`
2024-05-17 16:47:08.163304,thaituan[thaituan] @ localhost [],11,1,Query,REPAIR TABLE `slow_log`
2024-05-17 16:47:08.165565,thaituan[thaituan] @ localhost [],11,1,Query,REPAIR TABLE `tables_priv`
2024-05-17 16:47:08.169051,thaituan[thaituan] @ localhost [],11,1,Query,REPAIR TABLE `time_zone`
2024-05-17 16:47:08.172395,thaituan[thaituan] @ localhost [],11,1,Query,REPAIR TABLE `time_zone_leap_second`
2024-05-17 16:47:08.177384,thaituan[thaituan] @ localhost [],11,1,Query,REPAIR TABLE `time_zone_name`
2024-05-17 16:47:08.181421,thaituan[thaituan] @ localhost [],11,1,Query,REPAIR TABLE `time_zone_transition`
2024-05-17 16:47:08.184568,thaituan[thaituan] @ localhost [],11,1,Query,REPAIR TABLE `time_zone_transition_type`
2024-05-17 16:47:08.188328,thaituan[thaituan] @ localhost [],11,1,Query,REPAIR TABLE `user`
2024-05-17 16:47:08.196013,thaituan[thaituan] @ localhost [],11,1,Init DB,sys
2024-05-17 16:47:08.196196,thaituan[thaituan] @ localhost [],11,1,Query,SHOW /*!50002 FULL*/ TABLES
2024-05-17 16:47:08.200493,thaituan[thaituan] @ localhost [],11,1,Init DB,sys
2024-05-17 16:47:08.200622,thaituan[thaituan] @ localhost [],11,1,Query,REPAIR TABLE `sys_config`
2024-05-17 16:47:08.224552,thaituan[thaituan] @ localhost [],11,1,Init DB,testdb
2024-05-17 16:47:08.224738,thaituan[thaituan] @ localhost [],11,1,Query,SHOW /*!50002 FULL*/ TABLES
2024-05-17 16:47:08.225762,thaituan[thaituan] @ localhost [],11,1,Init DB,testdb
2024-05-17 16:47:08.225841,thaituan[thaituan] @ localhost [],11,1,Init DB,thaituan
2024-05-17 16:47:08.225923,thaituan[thaituan] @ localhost [],11,1,Query,SHOW /*!50002 FULL*/ TABLES
2024-05-17 16:47:08.226693,thaituan[thaituan] @ localhost [],11,1,Init DB,thaituan
2024-05-17 16:47:08.226824,thaituan[thaituan] @ localhost [],11,1,Init DB,xemlogs
2024-05-17 16:47:08.226911,thaituan[thaituan] @ localhost [],11,1,Query,SHOW /*!50002 FULL*/ TABLES
